,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
89,CSCO,0.15042107678617128,-0.3683491974662231,0.9344272765722819,1.5430938371096783,-0.3624775131618021,-0.3628399342156981,-0.3632829857699725,-0.36184568483427354,-0.15852990345365686,-0.3423190435984273,-0.3681891416902748,-0.3854946315032803,-0.3657017223437839,0,0,0,0,0,0,0,0,0,1,0
90,FYBR,-0.18464509167938714,-0.3922958527601274,-1.3345700227789985,-0.5954491729338849,-0.46818271799754124,-0.4682256869028631,-0.4676408661510239,-0.4687548905371197,-0.37076875640617357,-0.45391583274848163,-0.431129419077721,-0.4498522983861242,-0.4021327534567122,0,0,0,0,0,0,0,0,0,1,0
91,LBRDA,-0.242966905964402,-0.20991075391066524,0.9139870682970299,0.006016048640867393,-0.2645448469787752,-0.2649731132211498,-0.26420874047293263,-0.2647158563189957,-0.017816573845056617,-0.23353340421441987,-0.29000452008343075,-0.37211040587425526,-0.3170995553417993,0,0,0,0,0,0,0,0,0,1,0
92,LBRDK,-0.22830012020296545,-0.21359971906553696,0.6031348855552322,0.13776557336676523,-0.26407276856863765,-0.2643548834764596,-0.2634529983948342,-0.26431193602777026,-0.016971884346463368,-0.2323328090018373,-0.2896476290816389,-0.37142024322671807,-0.31613163082947165,0,0,0,0,0,0,0,0,0,1,0
93,ROKU,-0.06438477279155462,-0.054446015031197795,-0.43448522774361154,-0.36563559573517335,-0.308187884495457,-0.3079260613956528,-0.30486493882998605,-0.3108279354246057,0.09483826447478455,-0.2930360742624153,-0.27006960841191074,-0.3506167691366681,-0.3215478892707945,0,0,0,0,0,0,0,0,0,1,0
94,TMUS,-0.1174626334570459,-0.27919047261359875,0.2565906104640885,0.7094245281096454,-0.08935899497886951,-0.08946231441310448,-0.09069463388437903,-0.08812394537143614,-0.3932694935201424,-0.0896376755648876,-0.08420587312156214,-0.10787670653144117,-0.05032308443344818,0,0,0,0,0,0,0,0,0,1,0
95,VOD,-0.12624346566217384,-0.45821055886649215,-0.07130253366254745,-1.0172987529972726,-0.49167987051165785,-0.4918726075174608,-0.4919302829313867,-0.49148969202510207,-0.3115802616536438,-0.4719833265573464,-0.4743897069377843,-0.48717037868510005,-0.4546684009236879,0,0,0,0,0,0,0,0,0,1,0
96,WBD,0.21057417568844403,-0.45141312190813354,-0.7087507794806915,-0.5954491729338849,-0.483103942460968,-0.48323452334917316,-0.48282772625634673,-0.48341829272879006,-0.3086545414565504,-0.4679422987686538,-0.46722639468753224,-0.48717037868510005,-0.4583135634488367,0,0,0,0,0,0,0,0,0,1,0
97,AEP,-0.18254089186294406,-0.27289121266906935,-0.87124372622903,-0.4822321900492254,-0.25897676774127765,-0.25861459826982347,-0.25955245143116484,-0.258147049409502,-0.5152022516113655,-0.279478133203251,-0.28490607720068906,-0.30040743652833674,-0.26400786613369914,0,0,0,0,0,0,0,0,0,0,1
98,CEG,-0.20100739501008386,0.002619449885693969,1.3037375604426453,1.3642338762696713,-0.23440215129107006,-0.2350557864074381,-0.23503898422176212,-0.23431123124818926,0.29518098606113224,-0.18032653832996728,-0.20315254557592596,-0.05042066612396917,0.060185063080386236,0,0,0,0,0,0,0,0,0,0,1
99,CWST,-0.23923576563646373,-0.2854406622094239,0.10205905774856174,0.4142235924637323,-0.25712759013472863,-0.2572036345017559,-0.25732338384229536,-0.25685253335051655,-0.43964353562670483,-0.2763155897164481,-0.2810822450386328,-0.2691282793953115,-0.27041264322590985,0,0,0,0,0,0,0,0,0,0,1
100,EVRG,-0.22127983169380852,-0.36734983727334897,-0.6910389141043244,-0.36563559573517335,-0.3407006339422437,-0.3405829046925971,-0.34112922111628113,-0.3401348776731261,-0.4081867352924607,-0.35127958347770216,-0.36074541508147184,-0.37883949168774295,-0.34759947454940066,0,0,0,0,0,0,0,0,0,0,1
101,EXC,-0.11340664377395364,-0.4422248073593263,-0.5129362678197431,-0.4822321900492254,-0.395230826917589,-0.39524838915029437,-0.3956133670720485,-0.39480145285539486,-0.3133426943095562,-0.3890836912690221,-0.4039802107271215,-0.41706957262810723,-0.3917944958995104,0,0,0,0,0,0,0,0,0,0,1
102,LNT,-0.21660709247649998,-0.4205266809265798,-0.4660624422782461,-0.36563559573517335,-0.35901642015483537,-0.3589920047347032,-0.3594667121686744,-0.35845952349058274,-0.3429292684238254,-0.3578682157418749,-0.3646967083155967,-0.3863819834786852,-0.35031790083934217,0,0,0,0,0,0,0,0,0,0,1
103,NFE,-0.2182903449714863,-0.43117718880870715,-0.10077758235705758,-0.5954491729338849,-0.4320685973219153,-0.4321920193856767,-0.4315611371306828,-0.4325467183429563,-0.26128644402542395,-0.40375437911058,-0.402093786860507,-0.4345947741423554,-0.45658365580978305,0,0,0,0,0,0,0,0,0,0,1
104,NWE,-0.23941644490051409,-0.3545292413859655,-0.7522253581317748,-0.7054313848789823,-0.34912075165756684,-0.3489948430635397,-0.34948916189997453,-0.3485647055276438,-0.4289500566868865,-0.35901024533433146,-0.3665321477533837,-0.3839910628782885,-0.35746406691971866,0,0,0,0,0,0,0,0,0,0,1
105,OTTR,-0.242167196401497,-0.28157284322993853,-0.038607145808697854,-0.24550577129039275,-0.27882583038596614,-0.2788338436768259,-0.27905735982791885,-0.2787528902236411,-0.13345252700680918,-0.2774283364988417,-0.27853302359726195,-0.2973263532804028,-0.3143399407747374,0,0,0,0,0,0,0,0,0,0,1
106,XEL,-0.17495100528843668,-0.30890581315700605,-0.5911189462992631,-0.8123155063467533,-0.3255968154201808,-0.3254766591257856,-0.32610719232049423,-0.3250901452461945,-0.4852097829601603,-0.33218719131663277,-0.33515123181010853,-0.3775084637246355,-0.34082400296310705,0,0,0,0,0,0,0,0,0,0,1
