,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
94,TMUS,-0.1370331045409799,-0.21767604128341642,0.2061389973899861,0.38157234866814765,-0.09631127401585492,-0.09629300958526552,-0.09767025907571561,-0.09507012067591976,0.05136175640547548,-0.09153522679497288,-0.10787670653144117,-0.0835831790215556,,0,0,0,0,0,0,0,0,0,1,0
95,VOD,-0.13310314190248954,-0.46697263902760555,-0.6161440562351946,-1.0428467103128103,-0.4838747566326001,-0.4841774865985484,-0.48433776499555137,-0.48362165431227794,-0.28471967469006687,-0.4714180283137077,-0.48717037868510005,-0.46934580919889823,,0,0,0,0,0,0,0,0,0,1,0
96,WBD,0.15771726981392975,-0.43652758880202985,0.13387584407370715,-0.19217966390040597,-0.47709903421747946,-0.47741417736648367,-0.47712455813979465,-0.4772972302685683,-0.31775675577076407,-0.46470375074284304,-0.48717037868510005,-0.4733573235365629,,0,0,0,0,0,0,0,0,0,1,0
97,AEP,-0.16503977374230233,-0.33518269350237234,-0.34705334902464857,-0.19217966390040597,-0.28061322542906486,-0.2805571382957635,-0.28110252843765204,-0.2800663886016169,-0.3739449968768551,-0.28973168150807127,-0.30040743652833674,-0.29163799043263633,,0,0,0,0,0,0,0,0,0,0,1
98,CEG,-0.19782468189496027,-0.1406133999626892,0.8863185614763031,1.3986781891305828,-0.19314950132691294,-0.1934462218820636,-0.193226965465013,-0.19313575588360787,0.18742307174483264,-0.20036665130182404,-0.05042066612396917,-0.024724971479662714,,0,0,0,0,0,0,0,0,0,0,1
99,CWST,-0.2278781988939865,-0.33321727196687173,-0.2904331669437447,-0.9315924688303028,-0.2756701066666144,-0.2756166417444969,-0.2757691408336843,-0.2755853408612703,-0.30449787879088297,-0.279109093112375,-0.2691282793953115,-0.27053787829497666,,0,0,0,0,0,0,0,0,0,0,1
100,EVRG,-0.1976337610385282,-0.33138528752726304,-0.5025350025156512,-0.19217966390040597,-0.3556986992049792,-0.35573963423381766,-0.35613272568327725,-0.35536392449847687,-0.45675682120291966,-0.36243628415974766,-0.37883949168774295,-0.3699871715925607,,0,0,0,0,0,0,0,0,0,0,1
101,EXC,-0.12104180386254079,-0.4146201952681693,-0.7548239998807944,-0.5781966429446902,-0.39607523181140203,-0.3961569320149578,-0.3964589136882965,-0.39574068630993464,-0.34816413266767243,-0.40327312162433493,-0.41706957262810723,-0.4111448554185437,,0,0,0,0,0,0,0,0,0,0,1
102,LNT,-0.20171592274545372,-0.41055864899239,-0.5865962216794858,0.23119379698687295,-0.3635777668398229,-0.36362019907610443,-0.3640749317229142,-0.36315602289493004,-0.32706067706788927,-0.36469107886638125,-0.3863819834786852,-0.37445196438645867,,0,0,0,0,0,0,0,0,0,0,1
103,NFE,-0.20584568238119005,-0.3430234186807817,0.8087357445412605,-0.45336528156221023,-0.41848716660195173,-0.4188199726843446,-0.41825369309439114,-0.4189781913587465,-0.0883603949154268,-0.3986883723875132,-0.4345947741423554,-0.443214306197049,,0,0,0,0,0,0,0,0,0,0,1
104,NWE,-0.22576650177529298,-0.36908990474954595,-0.6217797394748753,-0.817159534734009,-0.36130943127346665,-0.36133686353452754,-0.3617106123633838,-0.3608269812966649,-0.37955113371083543,-0.36571826312162553,-0.3839910628782885,-0.37796487242226673,,0,0,0,0,0,0,0,0,0,0,1
105,OTTR,-0.22970715677093967,-0.2857868380322614,-0.6861950722050569,0.23119379698687295,-0.2802655742604832,-0.2801000377004848,-0.28015478165187196,-0.28018488366410693,-0.3754237925626026,-0.2803367035637644,-0.2973263532804028,-0.29385905486817954,,0,0,0,0,0,0,0,0,0,0,1
106,XEL,-0.1468293688520301,-0.3927834588975635,-0.21753797438563238,-0.19217966390040597,-0.33694855332086565,-0.33703102134964075,-0.3375695193174327,-0.3365157811632172,-0.2896612282391146,-0.3381095546026223,-0.3775084637246355,-0.3706217614312874,,0,0,0,0,0,0,0,0,0,0,1
