,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
89,CSCO,0.11194554429454275,-0.32791097620526677,0.26299730505464747,0.5644355140999081,-0.37634014791749476,-0.3766540648836679,-0.37730703591543957,-0.3755475461960846,-0.2168298684597517,-0.3423190435984273,-0.3681891416902748,-0.3854946315032803,-0.3657017223437839,0,0,0,0,0,0,0,0,0,1,0
90,FYBR,-0.2212378435104103,-0.30836725379383473,-1.2030839913546172,-0.36311641599568634,-0.473134121194804,-0.47336290740674447,-0.47289477505272165,-0.47353654314388244,-0.3710852880064788,-0.45391583274848163,-0.431129419077721,-0.4498522983861242,-0.4021327534567122,0,0,0,0,0,0,0,0,0,1,0
91,LBRDA,-0.246444674640379,-0.2623806373964569,0.9854729151759906,0.6573336272835966,-0.25793627339887276,-0.2584427617587969,-0.25765424042484397,-0.2581723632007089,-0.2552113711728677,-0.23353340421441987,-0.29000452008343075,-0.37211040587425526,-0.3170995553417993,0,0,0,0,0,0,0,0,0,1,0
92,LBRDK,-0.2253717650389286,-0.2627717353304249,0.6504314618540006,0.5644355140999081,-0.25768274953373244,-0.2580418223545891,-0.25707979646154916,-0.2581301435351269,-0.2523943169517638,-0.2323328090018373,-0.2896476290816389,-0.37142024322671807,-0.31613163082947165,0,0,0,0,0,0,0,0,0,1,0
93,ROKU,-0.0976411011388524,-0.1613484417708614,0.2545452745880162,-0.36311641599568634,-0.3315619274586177,-0.3316133329854405,-0.3282051587975227,-0.33470199588093696,-0.09147833069613355,-0.2930360742624153,-0.27006960841191074,-0.3506167691366681,-0.3215478892707945,0,0,0,0,0,0,0,0,0,1,0
94,TMUS,-0.14523212701333674,-0.29000466892986315,-0.08388193362850126,0.038260601027497995,-0.055278036854052894,-0.05503020044883455,-0.05696473459654343,-0.05327246362096991,-0.3442790349319425,-0.0896376755648876,-0.08420587312156214,-0.10787670653144117,-0.05032308443344818,0,0,0,0,0,0,0,0,0,1,0
95,VOD,-0.08869411248330952,-0.3875922347965179,-0.4685976010964819,-1.0798610892513731,-0.5106524029296128,-0.5110389643244149,-0.511097143990305,-0.5103863127873581,-0.30570560555003096,-0.4719833265573464,-0.4743897069377843,-0.48717037868510005,-0.4546684009236879,0,0,0,0,0,0,0,0,0,1,0
96,WBD,0.2720516551930873,-0.37527194872565606,0.8330645178434899,-0.04456322788204789,-0.5034191582077115,-0.5038698241939997,-0.5032732027972705,-0.5038234195343351,-0.2852209776856232,-0.4679422987686538,-0.46722639468753224,-0.48717037868510005,-0.4583135634488367,0,0,0,0,0,0,0,0,0,1,0
97,AEP,-0.18910301804291307,-0.2866631976591539,-0.7490468459366338,-0.04456322788204789,-0.24202346695683086,-0.24172744005994476,-0.24281088562347802,-0.24096971212899557,-0.3744577066273275,-0.279478133203251,-0.28490607720068906,-0.30040743652833674,-0.26400786613369914,0,0,0,0,0,0,0,0,0,0,1
98,CEG,-0.21380360624072212,-0.18836366613780062,0.552887121936475,0.5644355140999081,-0.2378262154710253,-0.23814519749369734,-0.2382036709063269,-0.23780593416924667,-0.17276618204490038,-0.18032653832996728,-0.20315254557592596,-0.05042066612396917,0.060185063080386236,0,0,0,0,0,0,0,0,0,0,1
99,CWST,-0.24701840578707934,-0.2996621240408847,-0.3886245876753742,0.038260601027497995,-0.26082973726070374,-0.26072523469740205,-0.26095917175301697,-0.26052008062788284,-0.2500371754340708,-0.2763155897164481,-0.2810822450386328,-0.2691282793953115,-0.27041264322590985,0,0,0,0,0,0,0,0,0,0,1
100,EVRG,-0.2136489966166143,-0.34908025673437526,-0.5270698352603699,-0.12608274452530174,-0.3410495014101549,-0.3410714685932133,-0.3417051724189552,-0.34041159375644836,-0.32022031569672466,-0.35127958347770216,-0.36074541508147184,-0.37883949168774295,-0.34759947454940066,0,0,0,0,0,0,0,0,0,0,1
101,EXC,-0.10222177173855397,-0.37093726092856993,-0.2548749125718403,-0.36311641599568634,-0.40598079448430907,-0.40619984928782316,-0.40658446121961617,-0.4055161380055995,-0.2807587824679445,-0.3890836912690221,-0.4039802107271215,-0.41706957262810723,-0.3917944958995104,0,0,0,0,0,0,0,0,0,0,1
102,LNT,-0.2206186091087599,-0.3677195424621107,-0.24901780373970114,-0.04456322788204789,-0.36362799382854233,-0.36377781417798793,-0.36424023566113617,-0.3630622026655971,-0.3016780967834244,-0.3578682157418749,-0.3646967083155967,-0.3863819834786852,-0.35031790083934217,0,0,0,0,0,0,0,0,0,0,1
103,NFE,-0.2212070726234934,-0.22510531150648627,-1.6039376000352006,-0.7347618021282646,-0.4242201975970866,-0.4241200936462752,-0.42323632248622833,-0.4249928157804026,-0.4500478379477888,-0.40375437911058,-0.402093786860507,-0.4345947741423554,-0.45658365580978305,0,0,0,0,0,0,0,0,0,0,1
104,NWE,-0.24296807401468434,-0.3418445575419029,-0.1621991399114094,-0.36311641599568634,-0.35387036786026405,-0.3540274638465996,-0.35455721410308205,-0.35325209244823264,-0.29508741858613297,-0.35901024533433146,-0.3665321477533837,-0.3839910628782885,-0.35746406691971866,0,0,0,0,0,0,0,0,0,0,1
105,OTTR,-0.24767924859756865,-0.2065850884184372,-0.27899532700292856,-0.36311641599568634,-0.30167902936436564,-0.30169905285008275,-0.30197920595019934,-0.30147193875801925,-0.10203284991853642,-0.2774283364988417,-0.27853302359726195,-0.2973263532804028,-0.3143399407747374,0,0,0,0,0,0,0,0,0,0,1
106,XEL,-0.1885080527946886,-0.3156377005600984,-0.4206780482461953,-0.12608274452530174,-0.321273740908409,-0.32129716211517406,-0.32205115590550837,-0.3205078676018538,-0.34301118957045856,-0.33218719131663277,-0.33515123181010853,-0.3775084637246355,-0.34082400296310705,0,0,0,0,0,0,0,0,0,0,1
