,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
88,CSCO,0.10900380457212724,-0.32166943320292396,-0.3545135801992286,-0.7217916626445645,-0.3948128815262655,-0.3951178616886325,-0.39597646690448723,-0.39386496277339994,-0.17671258122867559,-0.3580262833816846,-0.37960045459754915,-0.34095393025036724,-0.3878485881250562,0,0,0,0,0,0,0,0,0,1,0
89,FYBR,-0.22272433161183455,-0.3354020789439394,-0.5683863037727124,0.08822569140601108,-0.47971742736528666,-0.4802313797044886,-0.4798827790814084,-0.4799016311516048,-0.2210492720668393,-0.453500005350986,-0.48581394328151084,-0.45640507414445225,-0.4519557123735611,0,0,0,0,0,0,0,0,0,1,0
90,LBRDA,-0.2478210663708419,-0.21215741413638553,0.7359530211291736,1.2546506812388392,-0.2515725096804445,-0.25215800378294595,-0.2514245181627068,-0.25182194192692753,-0.2038593785093233,-0.2614523727843688,-0.28978427489168557,-0.23747916700758678,-0.3745164669197945,0,0,0,0,0,0,0,0,0,1,0
91,LBRDK,-0.2268401973301726,-0.2102375899247634,0.48475826808410694,0.8385575562107538,-0.2516203037996518,-0.2520540168555431,-0.25109990153815476,-0.2522521798777004,-0.1977706500660713,-0.26281142932485707,-0.288564905535193,-0.23628444290368536,-0.3738289910565397,0,0,0,0,0,0,0,0,0,1,0
92,ROKU,-0.09966742515727843,-0.1943373068085894,0.6963712594044286,-0.4129725464127826,-0.3624831082210186,-0.36298471803636817,-0.3590058938488523,-0.36641720897072433,-0.15032820031633762,-0.3141967099509377,-0.3403881031861289,-0.2940100148507279,-0.3531065043212896,0,0,0,0,0,0,0,0,0,1,0
93,TMUS,-0.14705058677416954,-0.2691157760464965,-0.35797607316778357,-0.869287359949296,-0.015164174995506093,-0.01430901607265504,-0.01739867277200981,-0.011913943679033282,-0.22920755406177898,-0.05849992940478606,-0.09991563061887566,-0.0936460407427701,-0.11131142213083517,0,0,0,0,0,0,0,0,0,1,0
94,VOD,-0.09075951443965362,-0.3916000073817193,-0.6624203233397863,-1.0124449485097708,-0.5347917702633203,-0.535494391659814,-0.5354677459821808,-0.5344954506813199,-0.252581873981271,-0.4914565130174801,-0.5153034285082664,-0.47205304594433206,-0.4891285144081212,0,0,0,0,0,0,0,0,0,1,0
95,WBD,0.2684106168683294,-0.35023636954414494,1.8072483456001025,0.6412720227922648,-0.5291983065589437,-0.5301307521711404,-0.5292123002835678,-0.5297783556320574,-0.2136161944077846,-0.47831896645942673,-0.5053880303199448,-0.46881854898011116,-0.4891285144081212,0,0,0,0,0,0,0,0,0,1,0
96,AEP,-0.19072986205211512,-0.2942703717230253,-0.41698424281084273,0.6412720227922648,-0.2223349227824858,-0.22205160893309692,-0.22345792987794802,-0.22089459714200219,-0.22783714609616543,-0.23275039298881875,-0.2754406406192594,-0.2901053068038305,-0.3030926352695069,0,0,0,0,0,0,0,0,0,0,1
97,CEG,-0.21532256500615166,-0.2301881877719065,-0.19057364996174894,-0.4129725464127826,-0.24490740251098367,-0.24483352576889653,-0.24497946065160345,-0.24497263315880666,-0.3876015167296884,-0.2731661458238154,-0.2518554701713102,-0.19426512198110316,-0.05407905651487768,0,0,0,0,0,0,0,0,0,0,1
98,CWST,-0.24839229162075444,-0.3247252336023323,-0.6080409600862692,-0.4129725464127826,-0.2674376744458959,-0.2671470655580353,-0.26752183427806603,-0.26705699122609977,-0.24843471172934117,-0.2597050143751696,-0.25538522357168353,-0.28002300095139404,-0.2719352470384258,0,0,0,0,0,0,0,0,0,0,1
99,EVRG,-0.21516863067353295,-0.3485046731341169,-0.20876084987026444,0.08822569140601108,-0.34270161884337563,-0.34290808027119224,-0.3436792092566348,-0.3419359684479022,-0.24118356338699756,-0.32940519980878263,-0.3581652248571002,-0.3592827463809527,-0.3812193565865282,0,0,0,0,0,0,0,0,0,0,1
100,EXC,-0.10422808867211494,-0.34571730071777984,0.04505810837202285,-0.08422961623056348,-0.4203968562919614,-0.4209126907775908,-0.4212798765294408,-0.41990831352299574,-0.21108044052757885,-0.3916305742697102,-0.41489798860128263,-0.3927641609024832,-0.41930060886896076,0,0,0,0,0,0,0,0,0,0,1
101,LNT,-0.22210780185243154,-0.3501784984570989,-0.006624155095461831,0.26642950929713766,-0.37059910829498804,-0.3709787909149841,-0.37142982172044475,-0.3700017826135954,-0.24873846656201073,-0.35438595336251955,-0.37722589321911626,-0.3647027142669445,-0.38873248566352653,0,0,0,0,0,0,0,0,0,0,1
102,NFE,-0.22269369512352427,-0.17558859522045053,-2.2030110105803433,-0.869287359949296,-0.41537490473382066,-0.41499779603843995,-0.4138604572519462,-0.41644741812621444,-0.4665790296892454,-0.43194925163752906,-0.45969376811874807,-0.40838299309007264,-0.4367575852537508,0,0,0,0,0,0,0,0,0,0,1
103,NWE,-0.2443596505619216,-0.3261881534753491,0.37541638486657924,0.26642950929713766,-0.3609816280344917,-0.36151582485227735,-0.36208823909308746,-0.3602873919158054,-0.1954116963695227,-0.3399540672420964,-0.3634919436249363,-0.36292519791723754,-0.38635087285153685,0,0,0,0,0,0,0,0,0,0,1
104,OTTR,-0.24905024805513262,-0.25196120823562745,-0.4330574996438193,-0.7217916626445645,-0.33216177415246206,-0.33223821204059056,-0.3325240458437248,-0.33183406581372765,-0.15110335345800266,-0.29332548450772483,-0.29225510227194695,-0.2841608258966136,-0.3000235465942625,0,0,0,0,0,0,0,0,0,0,1
105,XEL,-0.19013749544528036,-0.3117548848753472,-0.14206230110757267,1.0428890015370456,-0.3170946780723463,-0.31728560795771343,-0.31824393974145165,-0.3159386902004359,-0.2250607876825345,-0.30895463472334,-0.34613197462855466,-0.33908899506378937,-0.3798935102788227,0,0,0,0,0,0,0,0,0,0,1
