,stock,avg_volume,volatility,pc_change,trend_consistency,avg_close,avg_open,avg_high,avg_low,momentum,close_extract,eval_3m,eval_6m,eval_1y,sector_Basic_Materials,sector_Consumer_Discretionary,sector_Consumer_Staples,sector_Energy,sector_Finance,sector_Healthcare,sector_Industrials,sector_Real_Estate,sector_Technology,sector_Telecommunications,sector_Utilities
89,FYBR,-0.21696627433024548,-0.4579474646900145,-0.1773168633533183,0.002571748664634599,-0.49167223464976334,-0.49192299487554486,-0.49142932402073686,-0.4920188927323604,-0.08527669265764995,-0.453500005350986,-0.48581394328151084,-0.45640507414445225,-0.4519557123735611,0,0,0,0,0,0,0,0,0,1,0
90,LBRDA,-0.235895197706127,0.009445416275704974,-0.2581317074276238,0.2098055091712559,-0.19826957192890973,-0.1979537792006372,-0.1979440293500621,-0.19792981334567783,-0.8889003785124209,-0.2614523727843688,-0.28978427489168557,-0.23747916700758678,-0.3745164669197945,0,0,0,0,0,0,0,0,0,1,0
91,LBRDK,-0.22160646315866314,0.05587901192760655,-0.27237296445133374,0.42383381920268526,-0.1932607229794521,-0.1929614650737433,-0.19273538813768512,-0.19331181212003187,-0.9740422871723335,-0.26281142932485707,-0.288564905535193,-0.23628444290368536,-0.3738289910565397,0,0,0,0,0,0,0,0,0,1,0
92,ROKU,-0.08777809109432207,0.09131423519249429,0.5663384149344736,-0.6736647329885512,-0.3066443477338033,-0.3066393825624783,-0.30083968100966224,-0.3123970950921947,-1.0068813911061671,-0.3141967099509377,-0.3403881031861289,-0.2940100148507279,-0.3531065043212896,0,0,0,0,0,0,0,0,0,1,0
93,TMUS,-0.15937488209226733,-0.3026704368562048,0.12640367988878431,0.2098055091712559,-0.028193933774420418,-0.028199822862171337,-0.03092957195053203,-0.0253968100544303,0.20266499179386938,-0.05849992940478606,-0.09991563061887566,-0.0936460407427701,-0.11131142213083517,0,0,0,0,0,0,0,0,0,1,0
94,VOD,-0.13754757306910567,-0.4594361738061914,-0.44539136868366497,-1.1990858842010983,-0.5416065797367734,-0.541904825695353,-0.5419304637022202,-0.5413878324767407,-0.19520465950765625,-0.4914565130174801,-0.5153034285082664,-0.47205304594433206,-0.4891285144081212,0,0,0,0,0,0,0,0,0,1,0
95,WBD,0.17947386295945497,-0.42002958366062715,1.382529734267727,0.31594963040635515,-0.5363909987727865,-0.536836340708691,-0.5357336117125312,-0.5372360297658283,-0.1988243054560159,-0.47831896645942673,-0.5053880303199448,-0.46881854898011116,-0.4891285144081212,0,0,0,0,0,0,0,0,0,1,0
96,AEP,-0.19270558446140829,-0.3545828826669612,-0.30831926983045693,0.5335012177311851,-0.20929029400100183,-0.20910144569617484,-0.2110705906839115,-0.20740208676745542,-0.272281549801413,-0.23275039298881875,-0.2754406406192594,-0.2901053068038305,-0.3030926352695069,0,0,0,0,0,0,0,0,0,0,1
97,CEG,-0.1939321699252614,-0.12830067640937415,0.779506869089071,0.9909173756962133,-0.2863734334332283,-0.2868659859315359,-0.28612703945381085,-0.2870391776044805,0.426305758259675,-0.2731661458238154,-0.2518554701713102,-0.19426512198110316,-0.05407905651487768,0,0,0,0,0,0,0,0,0,0,1
98,CWST,-0.23736971813287946,-0.3615911144289801,-0.2531987418923026,-0.19818595682615495,-0.27482426219758654,-0.2747405090225134,-0.2754576600671851,-0.2741966553884815,-0.04385555607328534,-0.2597050143751696,-0.25538522357168353,-0.28002300095139404,-0.2719352470384258,0,0,0,0,0,0,0,0,0,0,1
99,EVRG,-0.22111283826727432,-0.39094516948085534,-0.13201937113332532,0.6449964062351617,-0.33543493681750985,-0.3355157442326659,-0.3367451266314413,-0.33427879538751437,-0.2656415041891448,-0.32940519980878263,-0.3581652248571002,-0.3592827463809527,-0.3812193565865282,0,0,0,0,0,0,0,0,0,0,1
100,EXC,-0.12373639674970571,-0.4192844917360826,-0.21703795975077425,0.002571748664634599,-0.42016209500866586,-0.420314998184572,-0.4208617720661161,-0.41953831121607194,-0.2183927839958808,-0.3916305742697102,-0.41489798860128263,-0.3927641609024832,-0.41930060886896076,0,0,0,0,0,0,0,0,0,0,1
101,LNT,-0.21242282900266093,-0.3943847858937244,-0.17568683995903836,-0.09859748874804657,-0.3644777695144324,-0.3645625969555232,-0.3654405253347999,-0.36358026618211475,-0.26329419351557193,-0.35438595336251955,-0.37722589321911626,-0.3647027142669445,-0.38873248566352653,0,0,0,0,0,0,0,0,0,0,1
102,NFE,-0.21916981777813,-0.28965550209096425,-0.837905291561549,-0.09859748874804657,-0.41552393240186863,-0.4154189278384375,-0.41371942183945604,-0.4173560467349403,-0.2455452306220484,-0.43194925163752906,-0.45969376811874807,-0.40838299309007264,-0.4367575852537508,0,0,0,0,0,0,0,0,0,0,1
103,NWE,-0.23540096222068968,-0.43373245428559587,-0.1896921725441024,-0.5814506673085715,-0.36587512033064756,-0.36596831310975486,-0.36686261835525263,-0.3650016235283751,-0.13461855328598765,-0.3399540672420964,-0.3634919436249363,-0.36292519791723754,-0.38635087285153685,0,0,0,0,0,0,0,0,0,0,1
104,OTTR,-0.23867696917449932,-0.3346922168507077,-0.35290898873451254,-0.4878287532975995,-0.3293519819753717,-0.3293331396946249,-0.32990367118084646,-0.3288361422129558,-0.09903505823609743,-0.29332548450772483,-0.29225510227194695,-0.2841608258966136,-0.3000235465942625,0,0,0,0,0,0,0,0,0,0,1
105,XEL,-0.1845403964858231,-0.39276312660936136,-0.1776600261731666,0.6449964062351617,-0.3115824366004971,-0.311615945804697,-0.3129962905555219,-0.3101942769947408,-0.21926623178498017,-0.30895463472334,-0.34613197462855466,-0.33908899506378937,-0.3798935102788227,0,0,0,0,0,0,0,0,0,0,1
